index,variant,simulation_id,scale_x,compression_steps,physical_p_ratio,status,run_dir,protocol,box_p_ratio,source,max_abs_log_edit,log_edit_norm,predicted_p_ratio,iteration,direction,bound
53,original,53_original_1d0214673f67,0.9700106999999999,30,0.09049821989813585,completed,/rg/mendels_prj/alexander.z/DL-course-project/notebooks/results/network_design/negative_reid53_v1/physics/53_original_1d0214673f67,2D quasistatic compression; first/last unwrapped boundary-node ratio,0.08874518524073764,reid,0.0,0.0,0.04189366102218628,,,
53,starting_design,53_starting_design_b172406b0299,0.9700106999999999,30,0.049560014885478176,completed,/rg/mendels_prj/alexander.z/DL-course-project/notebooks/results/network_design/negative_reid53_v1/physics/53_starting_design_b172406b0299,2D quasistatic compression; first/last unwrapped boundary-node ratio,0.046683902374924376,reid,0.25,2.718729019165039,-0.09360318630933762,,,
53,r0_tangent_0.050000,53_r0_tangent_0.050000_d5d110f5655d,0.9700106999999999,30,0.0443125718845749,completed,/rg/mendels_prj/alexander.z/DL-course-project/notebooks/results/network_design/negative_reid53_v1/physics/53_r0_tangent_0.050000_d5d110f5655d,2D quasistatic compression; first/last unwrapped boundary-node ratio,0.041266891499761836,reid,0.30000001192092896,3.095431327819824,-0.11538334935903549,0.0,tangent,0.4
53,r0_tangent_0.100000,53_r0_tangent_0.100000_99b9e6d78a3f,0.9700106999999999,30,0.0391460561228278,completed,/rg/mendels_prj/alexander.z/DL-course-project/notebooks/results/network_design/negative_reid53_v1/physics/53_r0_tangent_0.100000_99b9e6d78a3f,2D quasistatic compression; first/last unwrapped boundary-node ratio,0.03592973832169817,reid,0.3499999940395355,3.4726223945617676,-0.1377905011177063,0.0,tangent,0.4
53,r0_tangent_0.200000,53_r0_tangent_0.200000_8ab00817379f,0.9700106999999999,30,0.02914208604321469,completed,/rg/mendels_prj/alexander.z/DL-course-project/notebooks/results/network_design/negative_reid53_v1/physics/53_r0_tangent_0.200000_8ab00817379f,2D quasistatic compression; first/last unwrapped boundary-node ratio,0.025587922148538375,reid,0.4000000059604645,4.199954986572266,-0.1808941662311554,0.0,tangent,0.4
53,r0_z1_0.050000,53_r0_z1_0.050000_5798300987f9,0.9700106999999999,30,0.04448149359469015,completed,/rg/mendels_prj/alexander.z/DL-course-project/notebooks/results/network_design/negative_reid53_v1/physics/53_r0_z1_0.050000_5798300987f9,2D quasistatic compression; first/last unwrapped boundary-node ratio,0.04148264277150349,reid,0.30000001192092896,3.081486463546753,-0.114864282310009,0.0,z1,0.4
53,r0_z1_0.100000,53_r0_z1_0.100000_e685415c458c,0.9700106999999999,30,0.039479266682223894,completed,/rg/mendels_prj/alexander.z/DL-course-project/notebooks/results/network_design/negative_reid53_v1/physics/53_r0_z1_0.100000_e685415c458c,2D quasistatic compression; first/last unwrapped boundary-node ratio,0.03635622892273474,reid,0.3499999940395355,3.4451332092285156,-0.13670675456523895,0.0,z1,0.4
53,r0_z1_0.200000,53_r0_z1_0.200000_dac1976c32b6,0.9700106999999999,30,0.02982645012203335,completed,/rg/mendels_prj/alexander.z/DL-course-project/notebooks/results/network_design/negative_reid53_v1/physics/53_r0_z1_0.200000_dac1976c32b6,2D quasistatic compression; first/last unwrapped boundary-node ratio,0.026444388826570575,reid,0.4000000059604645,4.1535115242004395,-0.17941688001155853,0.0,z1,0.4
53,r1_tangent_0.050000,53_r1_tangent_0.050000_b6cf1bfff53b,0.9700106999999999,30,0.024620645257681328,completed,/rg/mendels_prj/alexander.z/DL-course-project/notebooks/results/network_design/negative_reid53_v1/physics/53_r1_tangent_0.050000_b6cf1bfff53b,2D quasistatic compression; first/last unwrapped boundary-node ratio,0.02090538017505431,reid,0.45000001788139343,4.549956321716309,-0.20349445939064026,1.0,tangent,0.55
53,r1_tangent_0.100000,53_r1_tangent_0.100000_c65465049b9b,0.9700106999999999,30,0.020171453408485283,completed,/rg/mendels_prj/alexander.z/DL-course-project/notebooks/results/network_design/negative_reid53_v1/physics/53_r1_tangent_0.100000_c65465049b9b,2D quasistatic compression; first/last unwrapped boundary-node ratio,0.016296004329201683,reid,0.5,4.900406360626221,-0.2266886830329895,1.0,tangent,0.55
